month,day,hour,min_frame,spotify_track_uri
4,4,1,0,1nYeVF5vIBxMxfPoL0SIWg
4,4,1,0,1QbOvACeYanja5pbnJbAmk
4,4,1,0,44ONERBHALxftQNWq6dmyd
4,4,1,0,6WC5fhc9XMaCrUNKNjm9xE
4,4,1,0,6FZDfxM3a3UCqtzo5pxSLZ
4,4,1,0,6FZDfxM3a3UCqtzo5pxSLZ
4,4,1,0,3kdlVcMVsSkbsUy8eQcBjI
4,4,1,0,7eJMfftS33KTjuF7lTsMCx
4,4,1,0,6F5c58TMEs1byxUstkzVeM
4,4,1,0,0e7ipj03S05BNilyu5bRzt
4,4,1,0,1zi7xx7UVEFkmKfv06H8x0
4,4,1,0,2s1Yh0AywJhLsKKZ9vM0tm
4,4,1,0,1SC5rEoYDGUK4NfG82494W
4,4,1,0,09CtPGIpYB4BrO8qb1RGsF
4,4,1,0,3S2R0EVwBSAVMd5UMgKTL0
4,4,1,0,0ARK753YaiJbpLUk7z5yIM
4,4,1,0,0ARK753YaiJbpLUk7z5yIM
4,4,1,0,7Ie9W94M7OjPoZVV216Xus
4,4,1,0,2kQuhkFX7uSVepCD3h29g5
4,4,1,0,02MWAaffLxlfxAUY7c5dvx
4,4,1,0,6k2900NjJeVqZM55G3Danu
4,4,1,0,0EH7sgeiFqDa3eS7ieW2zs
4,4,1,0,6VAdOq9sndm8QQqXx4BhkK
4,4,1,0,6bpbH9GthYXEdrPS2PoiTE
4,4,1,0,3BAWg71hTuj8Rq9CShHUNc
4,4,1,0,0VjIjW4GlUZAMYd2vXMi3b
4,4,1,1,1BSMpVGWs3v5BZKnAQziAc
4,4,1,1,1BSMpVGWs3v5BZKnAQziAc
4,4,1,1,1BSMpVGWs3v5BZKnAQziAc
4,4,1,1,1BSMpVGWs3v5BZKnAQziAc
4,4,1,2,1BSMpVGWs3v5BZKnAQziAc
4,4,1,2,1BSMpVGWs3v5BZKnAQziAc
4,4,1,2,1SC5rEoYDGUK4NfG82494W
4,4,1,2,5QDLhrAOJJdNAmCTJ8xMyW
4,4,1,3,0azC730Exh71aQlOt9Zj3y
4,4,1,3,7JJmb5XwzOO8jgpou264Ml
4,4,1,3,0lYBSQXN6rCTvUZvg9S0lU
4,4,1,4,5knuzwU65gJK7IF5yJsuaW
4,4,1,4,5knuzwU65gJK7IF5yJsuaW
4,4,1,4,1zi7xx7UVEFkmKfv06H8x0
4,4,1,4,3QGsuHI8jO1Rx4JWLUh9jd
4,4,1,5,27NovPIUIRrOZoCHxABJwK
4,4,1,5,5cF0dROlMOK5uNZtivgu50
4,4,1,5,0KKkJNfGyhkQ5aFogxQAPU
4,4,2,0,3bidbhpOYeV4knp8AIu8Xn
4,4,2,0,44ONERBHALxftQNWq6dmyd
4,4,2,0,7BKLCZ1jbUBVqRi2FVlTVw
4,4,2,1,06KyNuuMOX1ROXRhj787tj
4,4,2,1,3PfIrDoz19wz7qK7tYeu62
4,4,8,4,4tCtwWceOPWzenK2HAIJSb
4,4,8,4,4tCtwWceOPWzenK2HAIJSb
4,4,8,4,5d6Mjuu2uCGRPYpFjGpCX5
4,4,8,4,3S4px9f4lceWdKf0gWciFu
4,4,8,4,5jsw9uXEGuKyJzs0boZ1bT
4,4,8,4,5d6Mjuu2uCGRPYpFjGpCX5
4,4,8,5,5jsw9uXEGuKyJzs0boZ1bT
4,4,8,5,6b8Be6ljOzmkOmFslEb23P
4,4,8,5,6b8Be6ljOzmkOmFslEb23P
4,4,8,5,58HvfVOeJY7lUuCqF0m3ly
4,4,9,0,6lDo13SSgTv0WbyUQKgnjk
4,4,9,0,6osaMSJh9NguagEDQcZaKx
4,4,9,0,6lDo13SSgTv0WbyUQKgnjk
4,4,9,1,1qE47wUKG2juJwPoLqg4C9
4,4,9,1,3wXDJ4br1JNbKHXGdVqRzu
4,4,9,1,6lDo13SSgTv0WbyUQKgnjk
4,4,9,1,6osaMSJh9NguagEDQcZaKx
4,4,9,2,3dsyqPDiWYYilRZNBxgxHE
4,4,9,2,3dsyqPDiWYYilRZNBxgxHE
4,4,9,2,35mvY5S1H3J2QZyna3TFe0
4,4,9,2,4tSqKLP6qzmDYkLBUOo8P5
4,4,9,2,4tSqKLP6qzmDYkLBUOo8P5
4,4,9,2,4ZtFanR9U6ndgddUvNcjcG
4,4,9,3,44ONERBHALxftQNWq6dmyd
4,4,9,3,6JIC3hbC28JZKZ8AlAqX8h
4,4,9,3,3SSzqNGH8gRHBXohGx7BcV
4,4,9,4,3ebXMykcMXOcLeJ9xZ17XH
4,4,9,4,2LEF1A8DOZ9wRYikWgVlZ8
4,4,9,4,6Xe9wT5xeZETPwtaP2ynUz
4,4,9,5,6EAlFsajDK1PVgfhdJbS5Y
4,4,9,5,6EAlFsajDK1PVgfhdJbS5Y
4,4,9,5,6Xe9wT5xeZETPwtaP2ynUz
4,4,9,5,3AVXwaOGCEL8cmBecfcsFJ
4,4,9,5,0RNHYswDxxq1xooRh3PLza
4,4,9,5,26MhmSydPGGhhdy5VyBsJV
4,4,9,5,3AVXwaOGCEL8cmBecfcsFJ
4,4,10,3,1BSMpVGWs3v5BZKnAQziAc
4,4,10,3,64A04bsbZJtPmHjVv2LK19
4,4,10,3,4rwpZEcnalkuhPyGkEdhu0
4,4,10,3,0ClPIeT6MSgfSgQ9ZrJbAq
4,4,10,3,64A04bsbZJtPmHjVv2LK19
4,4,10,3,0TIsSGPr19br2QH0WALpOP
4,4,10,4,3tjwjBfPO1pyjhnrI0J5Nq
4,4,10,4,3kdlVcMVsSkbsUy8eQcBjI
4,4,10,5,3Bj2mrlp3tALHO5U3mK8zM
4,4,10,5,2EjSewEKEZShOUBwFXUrK5
4,5,2,4,6MpgH8SVFTXNtAxx9Iuk5O
4,5,2,4,4qDHt2ClApBBzDAvhNGWFd
4,5,2,4,6MpgH8SVFTXNtAxx9Iuk5O
4,5,2,4,5gy1d0PEF54jVz5Xyuq7m9
4,5,2,4,3AVXwaOGCEL8cmBecfcsFJ
4,5,2,5,2JzZzZUQj3Qff7wapcbKjc
4,5,2,5,5cF0dROlMOK5uNZtivgu50
4,5,3,0,4rwpZEcnalkuhPyGkEdhu0
4,5,3,0,098PU9y0wA153H6UI36uMy
4,5,3,0,64A04bsbZJtPmHjVv2LK19
4,5,3,0,0TIsSGPr19br2QH0WALpOP
4,5,3,1,3tjwjBfPO1pyjhnrI0J5Nq
4,5,3,1,3kdlVcMVsSkbsUy8eQcBjI
4,5,3,1,3Bj2mrlp3tALHO5U3mK8zM
4,5,3,2,2EjSewEKEZShOUBwFXUrK5
4,5,3,2,4qDHt2ClApBBzDAvhNGWFd
4,5,3,2,6MpgH8SVFTXNtAxx9Iuk5O
4,5,3,2,5gy1d0PEF54jVz5Xyuq7m9
4,5,3,3,2kgqupahrJpYB4r1poTXEY
4,5,3,3,3wXDJ4br1JNbKHXGdVqRzu
4,5,3,3,3GYcfRApdlbOz2UJdOwGju
4,5,3,3,6lDo13SSgTv0WbyUQKgnjk
4,5,3,3,3wXDJ4br1JNbKHXGdVqRzu
4,5,3,4,3wXDJ4br1JNbKHXGdVqRzu
4,5,3,4,3wXDJ4br1JNbKHXGdVqRzu
4,5,3,4,3wXDJ4br1JNbKHXGdVqRzu
4,5,3,5,3wXDJ4br1JNbKHXGdVqRzu
4,5,3,5,3wXDJ4br1JNbKHXGdVqRzu
4,5,3,5,3wXDJ4br1JNbKHXGdVqRzu
4,5,3,5,3wXDJ4br1JNbKHXGdVqRzu
4,5,4,0,3wXDJ4br1JNbKHXGdVqRzu
4,5,4,0,6lDo13SSgTv0WbyUQKgnjk
4,5,4,0,6dLLEE96JRnX1ngkL77yiA
4,5,11,1,6lDo13SSgTv0WbyUQKgnjk
4,5,11,2,3wXDJ4br1JNbKHXGdVqRzu
4,5,11,2,3kdlVcMVsSkbsUy8eQcBjI
4,5,11,2,1SC5rEoYDGUK4NfG82494W
4,5,11,2,0EH7sgeiFqDa3eS7ieW2zs
4,5,11,2,6VAdOq9sndm8QQqXx4BhkK
4,5,11,2,6FZDfxM3a3UCqtzo5pxSLZ
4,5,11,2,6VAdOq9sndm8QQqXx4BhkK
4,5,11,2,0EH7sgeiFqDa3eS7ieW2zs
4,5,11,2,2x0RZdkZcD8QRI53XT4GI5
4,5,11,3,6VAdOq9sndm8QQqXx4BhkK
4,5,11,3,60SdxE8apGAxMiRrpbmLY0
4,5,11,3,4dNqEYp9WfBvveFkcqyoEE
4,5,11,3,60SdxE8apGAxMiRrpbmLY0
4,5,11,4,60SdxE8apGAxMiRrpbmLY0
4,5,11,4,60SdxE8apGAxMiRrpbmLY0
4,5,11,4,3AVXwaOGCEL8cmBecfcsFJ
4,5,11,5,2JzZzZUQj3Qff7wapcbKjc
4,5,11,5,5cF0dROlMOK5uNZtivgu50
4,5,11,5,06KyNuuMOX1ROXRhj787tj
4,5,11,5,0ClPIeT6MSgfSgQ9ZrJbAq
4,5,12,0,0KKkJNfGyhkQ5aFogxQAPU
4,5,12,0,1BSMpVGWs3v5BZKnAQziAc
4,5,12,0,098PU9y0wA153H6UI36uMy
4,5,12,1,64A04bsbZJtPmHjVv2LK19
4,5,12,1,0TIsSGPr19br2QH0WALpOP
4,5,12,1,0TIsSGPr19br2QH0WALpOP
4,5,12,1,3tjwjBfPO1pyjhnrI0J5Nq
4,5,12,1,0TIsSGPr19br2QH0WALpOP
4,5,12,1,0TIsSGPr19br2QH0WALpOP
4,5,12,1,0TIsSGPr19br2QH0WALpOP
4,5,12,2,0TIsSGPr19br2QH0WALpOP
4,5,12,2,0TIsSGPr19br2QH0WALpOP
4,5,12,2,0TIsSGPr19br2QH0WALpOP
4,5,12,3,0TIsSGPr19br2QH0WALpOP
4,5,14,0,0TIsSGPr19br2QH0WALpOP
4,5,19,2,1u7g6VLbqwqDeOhCKvUxv2
4,5,19,3,1u7g6VLbqwqDeOhCKvUxv2
4,5,19,3,1u7g6VLbqwqDeOhCKvUxv2
4,5,19,4,1u7g6VLbqwqDeOhCKvUxv2
4,6,9,3,2Ih217RCGAmyQR68Nn7Cqo
4,6,9,5,2Ih217RCGAmyQR68Nn7Cqo
4,6,9,5,3AVXwaOGCEL8cmBecfcsFJ
4,6,9,5,02MWAaffLxlfxAUY7c5dvx
4,6,10,0,3AVXwaOGCEL8cmBecfcsFJ
4,6,10,0,0etmHrlHr0CgGtARdS3o7t
4,6,10,0,4rwpZEcnalkuhPyGkEdhu0
4,6,10,0,0etmHrlHr0CgGtARdS3o7t
4,6,10,0,4rwpZEcnalkuhPyGkEdhu0
4,6,10,1,098PU9y0wA153H6UI36uMy
4,6,10,1,64A04bsbZJtPmHjVv2LK19
4,6,10,1,0TIsSGPr19br2QH0WALpOP
4,6,10,1,3tjwjBfPO1pyjhnrI0J5Nq
4,6,14,2,3kdlVcMVsSkbsUy8eQcBjI
4,0,16,1,1u7g6VLbqwqDeOhCKvUxv2
4,1,12,0,0y60itmpH0aPKsFiGxmtnh
4,1,15,2,0ZTtAIqEXVoaFSOy9Mavk6
4,1,15,2,3wXDJ4br1JNbKHXGdVqRzu
4,1,15,2,3wXDJ4br1JNbKHXGdVqRzu
4,1,15,2,3wXDJ4br1JNbKHXGdVqRzu
4,1,15,2,1qE47wUKG2juJwPoLqg4C9
4,1,15,3,6lDo13SSgTv0WbyUQKgnjk
4,1,15,3,3wXDJ4br1JNbKHXGdVqRzu
4,1,15,3,6lDo13SSgTv0WbyUQKgnjk
4,1,15,3,1uOxH7Rmi86EsGiDlPSvGo
4,1,15,4,0ClPIeT6MSgfSgQ9ZrJbAq
4,1,15,4,3AVXwaOGCEL8cmBecfcsFJ
4,1,15,4,3CisGh5CyKBDnGtjmsszSo
4,1,15,5,0azC730Exh71aQlOt9Zj3y
4,1,15,5,06hsdMbBxWGqBO0TV0Zrkf
4,1,15,5,0azC730Exh71aQlOt9Zj3y
4,1,15,5,5UqCQaDshqbIk3pkhy4Pjg
4,1,15,5,6lDo13SSgTv0WbyUQKgnjk
4,1,15,5,285HeuLxsngjFn4GGegGNm
4,1,15,5,0ClPIeT6MSgfSgQ9ZrJbAq
4,1,15,5,60nZcImufyMA1MKQY3dcCH
4,1,16,0,69uxyAqqPIsUyTO8txoP2M
4,1,16,0,1BSMpVGWs3v5BZKnAQziAc
4,1,17,0,327BspHHcRvxqWVSWKjJog
4,1,17,1,0gPgdRfB4jdGrlyXS0Vx78
4,1,17,1,56zZ48jdyY2oDXHVnwg5Di
4,1,17,2,5PvwPy5eRO8BPwpRzCHK3D
4,1,17,3,6UgcN95w7vQxkR8sEFmwHG
4,1,17,3,55eUtE9v3uatR0y0NijM6N
4,1,17,3,6UgcN95w7vQxkR8sEFmwHG
4,1,17,4,55eUtE9v3uatR0y0NijM6N
4,1,17,4,06zJUeKU5KFy50Cho6pDcr
4,1,17,4,18gi2IxbZ3Ugom7wTRkohf
4,1,17,5,6EAlFsajDK1PVgfhdJbS5Y
4,1,17,5,2s1Yh0AywJhLsKKZ9vM0tm
4,1,18,0,7pKfPomDEeI4TPT6EOYjn9
4,1,18,0,1QbOvACeYanja5pbnJbAmk
4,1,18,1,5lWSa1rmuSL6OBPOnkAqoa
4,1,18,1,3S2R0EVwBSAVMd5UMgKTL0
4,1,18,2,5ChkMS8OtdzJeqyybCc9R5
4,1,18,2,1OOtq8tRnDM8kG2gqUPjAj
4,1,18,3,3ia3dJETSOllPsv3LJkE35
4,1,18,3,1ChulFMnwxoD74Me8eX2TU
4,1,18,3,2WfaOiMkCvy7F5fcp2zZ8L
4,1,18,4,1oOnOS4xNZOMpCT0lKTNo2
4,1,18,4,4cOdK2wGLETKBW3PvgPWqT
4,1,18,5,4mn2kNTqiGLwaUR8JdhJ1l
4,2,7,1,0nbXyq5TXYPCO7pr3N8S4I
4,2,7,1,1u7g6VLbqwqDeOhCKvUxv2
4,2,7,2,1BSMpVGWs3v5BZKnAQziAc
4,2,7,2,7BbaIYAdi3pg4MGl6PHwPv
4,2,7,2,14p60PiibNloesz8pDovLI
4,2,7,2,7BbaIYAdi3pg4MGl6PHwPv
4,2,7,2,7BbaIYAdi3pg4MGl6PHwPv
4,2,7,3,7BbaIYAdi3pg4MGl6PHwPv
4,2,7,4,7BbaIYAdi3pg4MGl6PHwPv
4,2,7,4,7BbaIYAdi3pg4MGl6PHwPv
4,2,7,4,7BbaIYAdi3pg4MGl6PHwPv
4,2,7,4,3AVXwaOGCEL8cmBecfcsFJ
4,2,7,4,14p60PiibNloesz8pDovLI
4,2,7,4,6wmAHw1szh5RCKSRjiXhPe
4,2,7,5,37R0bQOQj5a7DOqh1TGzvB
4,2,7,5,3rKYiySCDMUKTw5kGVVhaa
4,2,7,5,44ONERBHALxftQNWq6dmyd
4,2,8,0,6lDo13SSgTv0WbyUQKgnjk
4,2,8,0,09CtPGIpYB4BrO8qb1RGsF
4,2,8,0,0VjIjW4GlUZAMYd2vXMi3b
4,2,8,1,06KyNuuMOX1ROXRhj787tj
4,2,8,1,2EYtmX0xAieW5gyEMdaafv
4,2,8,1,4ywvnllm7kpaXDsa1VNNpY
4,2,8,1,6lDo13SSgTv0WbyUQKgnjk
4,2,8,1,6lDo13SSgTv0WbyUQKgnjk
4,2,14,0,5dRCujBQZQq6dlkCaGDMV0
4,3,16,3,0k1WUmIRnG3xU6fvvDVfRG
4,3,16,3,3oHNJECGN3bBoGXejlw2b1
4,3,16,3,2s1sdSqGcKxpPr5lCl7jAV
4,3,16,4,1NDxZ7cFAo481dtYWdrUnR
4,3,16,4,4ZtFanR9U6ndgddUvNcjcG
4,3,16,4,6WC5fhc9XMaCrUNKNjm9xE
4,3,16,5,6FZDfxM3a3UCqtzo5pxSLZ
4,3,16,5,0yvPEnB032fojLfVluFjUv
4,3,16,5,6naxalmIoLFWR0siv8dnQQ
4,3,17,0,0yvPEnB032fojLfVluFjUv
4,3,17,0,6naxalmIoLFWR0siv8dnQQ
4,3,17,1,0yvPEnB032fojLfVluFjUv
4,3,17,1,6naxalmIoLFWR0siv8dnQQ
4,3,17,1,1sSNWjLtY4GwyhqAwAnPD9
4,3,17,1,14uKsvPJ0quzQvdB6f7Dur
4,3,17,2,4OSBTYWVwsQhGLF9NHvIbR
4,3,17,2,2y4lAQpi5VTNLu2ldeTdUH
4,3,17,2,3hlksXnvbKogFdPbpO9vel
4,3,17,2,5PYQUBXc7NYeI1obMKSJK0
4,3,17,2,222B3aljXx6fFwKmFjuBED
4,3,17,2,1Je1IMUlBXcx1Fz0WE7oPT
4,3,17,2,6FZDfxM3a3UCqtzo5pxSLZ
4,3,17,2,0cqRj7pUJDkTCEsJkx8snD
4,3,17,3,3wXDJ4br1JNbKHXGdVqRzu
4,3,17,3,4tCtwWceOPWzenK2HAIJSb
4,3,17,3,1qE47wUKG2juJwPoLqg4C9
4,3,17,3,2hrUO4drrO63i7FYbCLBl2
4,3,17,4,1qbXrxctv75pm1lWCn6Zw3
4,3,17,4,0RiRZpuVRbi7oqRdSMwhQY
4,3,17,4,3B54sVLJ402zGa6Xm4YGNe
4,3,17,4,1XGmzt0PVuFgQYYnV2It7A
4,3,17,5,1x5sYLZiu9r5E43kMlt9f8
4,3,17,5,7JJmb5XwzOO8jgpou264Ml
4,3,17,5,5QDLhrAOJJdNAmCTJ8xMyW
4,3,17,5,4v7DCN09hgXkKazefkznDQ
4,3,18,0,0upFohXrGxIIAjyaJmCkMU
4,3,18,0,0y60itmpH0aPKsFiGxmtnh
4,3,18,0,78jmn9mXdW3wf64j5l0VHl
4,3,18,0,0y60itmpH0aPKsFiGxmtnh
4,3,18,0,78jmn9mXdW3wf64j5l0VHl
4,3,18,0,0y60itmpH0aPKsFiGxmtnh
4,3,18,0,0TIsSGPr19br2QH0WALpOP
4,3,18,0,0TIsSGPr19br2QH0WALpOP
4,3,18,1,0TIsSGPr19br2QH0WALpOP
4,3,18,1,0TIsSGPr19br2QH0WALpOP
4,4,1,0,0TIsSGPr19br2QH0WALpOP
4,4,1,1,0azC730Exh71aQlOt9Zj3y
4,4,1,2,0yvPEnB032fojLfVluFjUv
4,4,1,2,3S4px9f4lceWdKf0gWciFu
4,4,1,2,0KKkJNfGyhkQ5aFogxQAPU
4,4,1,2,14uKsvPJ0quzQvdB6f7Dur
4,4,1,2,4OSBTYWVwsQhGLF9NHvIbR
4,4,1,2,6lDo13SSgTv0WbyUQKgnjk
4,4,1,2,1BSMpVGWs3v5BZKnAQziAc
4,4,1,2,06zJUeKU5KFy50Cho6pDcr
4,4,1,2,0FfX0nofboxZjP0diT1eFv
4,4,1,3,3DmW6y7wTEYHJZlLo1r6XJ
4,4,1,3,3DmW6y7wTEYHJZlLo1r6XJ
4,4,1,3,0VjIjW4GlUZAMYd2vXMi3b
4,4,1,3,4BGaoomiLpfjfR5rg64cfi
4,4,1,4,4BGaoomiLpfjfR5rg64cfi
4,4,1,4,466cKvZn1j45IpxDdYZqdA
4,4,1,4,1qE47wUKG2juJwPoLqg4C9
4,4,1,4,5Z9KJZvQzH6PFmb8SNkxuk
4,4,1,5,48QmG1dfvMuYLxMPt7KSRA
4,4,1,5,0lUSd7TCG8srh6HpIAEIWL
4,4,1,5,4VQNCzfZ3MdHEwwErNXpBo
4,4,1,5,6KigD0mlF4VGDYiSEzAyYw
4,4,1,5,0y60itmpH0aPKsFiGxmtnh
4,4,1,5,60SdxE8apGAxMiRrpbmLY0
4,4,2,0,7eGAQnxbIHHFtS1p9rmAZ0
4,4,2,0,1jIMjbzcGCcCQn5iMu9CUc
4,4,2,0,7aOZjw0y61VZwTHQhzBe6v
4,4,10,5,7aOZjw0y61VZwTHQhzBe6v
4,4,10,5,7aOZjw0y61VZwTHQhzBe6v
4,4,10,5,7aOZjw0y61VZwTHQhzBe6v
4,4,10,5,7aOZjw0y61VZwTHQhzBe6v
4,4,10,5,7aOZjw0y61VZwTHQhzBe6v
4,4,10,5,7eGAQnxbIHHFtS1p9rmAZ0
4,4,11,0,7eGAQnxbIHHFtS1p9rmAZ0
4,4,11,0,7eGAQnxbIHHFtS1p9rmAZ0
4,4,11,0,7eGAQnxbIHHFtS1p9rmAZ0
4,4,11,0,7eGAQnxbIHHFtS1p9rmAZ0
4,4,11,1,7eGAQnxbIHHFtS1p9rmAZ0
4,4,11,1,5lWSa1rmuSL6OBPOnkAqoa
4,4,11,1,1QbOvACeYanja5pbnJbAmk
4,4,11,1,5lWSa1rmuSL6OBPOnkAqoa
4,4,11,2,3S2R0EVwBSAVMd5UMgKTL0
4,4,11,2,5ChkMS8OtdzJeqyybCc9R5
4,4,11,3,1OOtq8tRnDM8kG2gqUPjAj
4,4,11,3,3ia3dJETSOllPsv3LJkE35
4,4,11,3,1ChulFMnwxoD74Me8eX2TU
4,4,11,4,1QbOvACeYanja5pbnJbAmk
4,4,11,4,5lWSa1rmuSL6OBPOnkAqoa
4,4,11,4,1QbOvACeYanja5pbnJbAmk
4,4,11,4,7vS3Y0IKjde7Xg85LWIEdP
4,4,11,4,0ug5NqcwcFR2xrfTkc7k8e
4,4,11,4,0azC730Exh71aQlOt9Zj3y
4,4,11,4,0azC730Exh71aQlOt9Zj3y
4,4,11,4,0azC730Exh71aQlOt9Zj3y
4,4,11,4,06hsdMbBxWGqBO0TV0Zrkf
4,4,11,4,0azC730Exh71aQlOt9Zj3y
4,4,11,5,5UqCQaDshqbIk3pkhy4Pjg
4,4,11,5,3wXDJ4br1JNbKHXGdVqRzu
4,4,11,5,1Je1IMUlBXcx1Fz0WE7oPT
4,4,11,5,14uKsvPJ0quzQvdB6f7Dur
4,4,11,5,0yvPEnB032fojLfVluFjUv
4,4,11,5,3S4px9f4lceWdKf0gWciFu
4,4,12,0,3S4px9f4lceWdKf0gWciFu
4,4,12,0,0yvPEnB032fojLfVluFjUv
4,4,12,0,3S4px9f4lceWdKf0gWciFu
4,4,12,0,0yvPEnB032fojLfVluFjUv
4,4,12,0,6lDo13SSgTv0WbyUQKgnjk
4,4,12,0,3tjwjBfPO1pyjhnrI0J5Nq
4,4,12,0,0y60itmpH0aPKsFiGxmtnh
4,4,12,0,2LEF1A8DOZ9wRYikWgVlZ8
4,4,12,1,3kdlVcMVsSkbsUy8eQcBjI
4,4,12,1,2EjSewEKEZShOUBwFXUrK5
4,4,12,1,3tjwjBfPO1pyjhnrI0J5Nq
4,4,12,1,2EjSewEKEZShOUBwFXUrK5
4,4,12,1,64A04bsbZJtPmHjVv2LK19
4,4,17,3,0TIsSGPr19br2QH0WALpOP
4,5,3,0,1wVuPmvt6AWvTL5W2GJnzZ
4,5,3,1,1wVuPmvt6AWvTL5W2GJnzZ
4,5,3,1,1wVuPmvt6AWvTL5W2GJnzZ
4,5,3,1,0yvPEnB032fojLfVluFjUv
4,5,3,1,0yvPEnB032fojLfVluFjUv
4,5,3,1,0yvPEnB032fojLfVluFjUv
4,5,3,1,5Ay8r4qxJ1OYLS91tWysRf
4,5,3,1,0rohJsT6NWsThpukt0Xxdc
4,5,3,1,0yvPEnB032fojLfVluFjUv
4,5,3,1,5xKJI9aPQhuTdTq8BrJ8fL
4,5,3,2,2EjSewEKEZShOUBwFXUrK5
4,5,3,2,2EjSewEKEZShOUBwFXUrK5
4,5,3,2,3wXDJ4br1JNbKHXGdVqRzu
4,5,3,2,3TahdwXB4gJRWVAI00Ejqa
4,5,3,2,2EjSewEKEZShOUBwFXUrK5
4,5,3,2,0azC730Exh71aQlOt9Zj3y
4,5,3,2,4DJORZgsbqnEJ4f4B9TBGV
4,5,3,3,2hrUO4drrO63i7FYbCLBl2
4,5,3,3,7aOZjw0y61VZwTHQhzBe6v
4,5,3,3,7eGAQnxbIHHFtS1p9rmAZ0
4,5,3,3,7eGAQnxbIHHFtS1p9rmAZ0
4,5,3,3,7eGAQnxbIHHFtS1p9rmAZ0
4,5,3,4,7eGAQnxbIHHFtS1p9rmAZ0
4,5,3,4,7eGAQnxbIHHFtS1p9rmAZ0
4,5,3,4,7eGAQnxbIHHFtS1p9rmAZ0
4,5,3,4,7eGAQnxbIHHFtS1p9rmAZ0
4,5,3,4,7eGAQnxbIHHFtS1p9rmAZ0
4,5,3,5,7eGAQnxbIHHFtS1p9rmAZ0
4,5,3,5,7eGAQnxbIHHFtS1p9rmAZ0
4,5,4,0,7eGAQnxbIHHFtS1p9rmAZ0
4,5,4,0,7eGAQnxbIHHFtS1p9rmAZ0
4,5,4,0,7eGAQnxbIHHFtS1p9rmAZ0
4,5,4,0,7eGAQnxbIHHFtS1p9rmAZ0
4,5,4,0,7eGAQnxbIHHFtS1p9rmAZ0
4,5,4,0,7eGAQnxbIHHFtS1p9rmAZ0
4,5,4,0,7eGAQnxbIHHFtS1p9rmAZ0
4,5,4,1,0y60itmpH0aPKsFiGxmtnh
4,5,4,1,0y60itmpH0aPKsFiGxmtnh
4,5,4,1,0y60itmpH0aPKsFiGxmtnh
4,5,4,2,0y60itmpH0aPKsFiGxmtnh
4,5,4,2,0y60itmpH0aPKsFiGxmtnh
4,5,4,2,0y60itmpH0aPKsFiGxmtnh
4,5,4,2,0y60itmpH0aPKsFiGxmtnh
4,5,11,2,0y60itmpH0aPKsFiGxmtnh
4,5,11,3,14uKsvPJ0quzQvdB6f7Dur
4,5,11,3,7eGAQnxbIHHFtS1p9rmAZ0
4,5,11,3,1qbXrxctv75pm1lWCn6Zw3
4,5,11,3,0yvPEnB032fojLfVluFjUv
4,5,11,4,0azC730Exh71aQlOt9Zj3y
4,5,11,4,1SC5rEoYDGUK4NfG82494W
4,5,11,4,3S4px9f4lceWdKf0gWciFu
4,5,11,4,0k1WUmIRnG3xU6fvvDVfRG
4,5,11,4,6WC5fhc9XMaCrUNKNjm9xE
4,5,11,5,3kdlVcMVsSkbsUy8eQcBjI
4,5,11,5,09CtPGIpYB4BrO8qb1RGsF
4,5,11,5,6WC5fhc9XMaCrUNKNjm9xE
4,5,11,5,09CtPGIpYB4BrO8qb1RGsF
4,5,11,5,3kdlVcMVsSkbsUy8eQcBjI
4,5,11,5,1SC5rEoYDGUK4NfG82494W
4,5,12,0,3kdlVcMVsSkbsUy8eQcBjI
4,5,12,0,1SC5rEoYDGUK4NfG82494W
4,5,12,0,3kdlVcMVsSkbsUy8eQcBjI
4,5,12,0,4FJQhrYrmnUnmbQyKlyHfq
4,5,12,1,6tJFtthY0rI1x06qb8NjK0
4,5,12,1,6nqdgUTiWt4JbABDurkxMI
4,5,12,1,0sf08ejiyPaY9vcIzuTonK
4,5,12,1,4rwpZEcnalkuhPyGkEdhu0
4,5,12,2,0sf08ejiyPaY9vcIzuTonK
4,5,12,2,4rwpZEcnalkuhPyGkEdhu0
4,5,12,3,098PU9y0wA153H6UI36uMy
4,5,12,3,64A04bsbZJtPmHjVv2LK19
4,5,12,3,0TIsSGPr19br2QH0WALpOP
4,5,12,3,3tjwjBfPO1pyjhnrI0J5Nq
4,5,12,4,3kdlVcMVsSkbsUy8eQcBjI
4,5,12,4,3Bj2mrlp3tALHO5U3mK8zM
4,5,12,5,5gy1d0PEF54jVz5Xyuq7m9
4,5,12,5,6MpgH8SVFTXNtAxx9Iuk5O
4,5,12,5,4qDHt2ClApBBzDAvhNGWFd
4,5,12,5,2EjSewEKEZShOUBwFXUrK5
4,5,12,5,6MpgH8SVFTXNtAxx9Iuk5O
4,5,12,5,6MpgH8SVFTXNtAxx9Iuk5O
4,6,6,4,5gy1d0PEF54jVz5Xyuq7m9
4,6,6,4,0yvPEnB032fojLfVluFjUv
4,6,6,4,14uKsvPJ0quzQvdB6f7Dur
4,6,6,5,0yvPEnB032fojLfVluFjUv
4,6,6,5,3S4px9f4lceWdKf0gWciFu
4,6,6,5,0k1WUmIRnG3xU6fvvDVfRG
4,6,6,5,4mn2kNTqiGLwaUR8JdhJ1l
4,6,6,5,0azC730Exh71aQlOt9Zj3y
